Name,PointsAssists_Line,Assists_Line,Steals_Line,Points_Line,ReboundsAssists_Line,Threes_Line,Blocks_Line,PointsRebounds_Line,BlocksSteals_Line,Turnovers_Line,Rebounds_Line,PointsReboundsAssists_Line
Tyrese Maxey,8.5,,,,35.5,2.5,5.5,,0.5,,30.5,32.5
Darius Garland,8.5,,1.5,,25.5,,6.0,2.5,0.5,,18.5,
Evan Mobley,11.5,0.5,2.0,,26.5,,,9.0,1.5,0.5,24.5,17.5
Tobias Harris,10.0,1.5,,,29.5,,4.0,6.0,0.5,1.5,25.5,23.5
Jarrett Allen,14.5,,,,31.5,1.5,,12.0,1.5,,,19.5
Buddy Hield,7.5,3.0,1.5,,21.0,,,4.0,0.5,1.5,17.5,17.5
Kelly Oubre Jr.,6.0,1.5,2.5,,22.5,1.5,,5.0,,1.5,,16.5
Max Strus,7.0,1.5,,,15.5,,,,0.5,0.5,,
Caris LeVert,7.5,1.5,1.5,,18.5,1.5,4.0,3.5,0.5,,,15.5
Paul Reed,10.0,0.5,,8.0,18.5,,,8.0,1.5,1.5,,
Georges Niang,,1.5,,,11.5,,,3.0,0.5,0.5,10.5,8.5
Isaac Okoro,4.5,,1.5,,12.5,0.5,,3.0,,,11.5,9.5
Tyrese Haliburton,14.5,,,,35.5,2.0,11.5,3.5,0.5,1.5,23.5,31.5
Pascal Siakam,10.0,,,21.5,31.5,,3.5,6.5,0.5,,27.5,24.5
Myles Turner,8.5,1.5,2.5,17.5,26.5,,,7.5,,0.5,,18.5
Miles Bridges,11.5,2.5,1.5,26.5,37.0,,4.0,7.5,0.5,,33.5,30.5
Nick Richards,10.0,,1.5,11.5,21.5,1.5,,9.0,1.5,0.5,,
Aaron Nesmith,6.0,2.5,,,20.5,,,4.5,0.5,,,15.5
Brandon Miller,7.0,,1.5,,29.5,,,4.5,0.5,,,24.5
Cody Martin,8.5,,,,17.5,2.0,4.0,4.0,,,,
Tre Mann,9.0,1.5,,,19.5,2.0,5.0,3.5,0.5,,,16.5
Andrew Nembhard,7.0,,,,16.5,1.5,4.5,,0.5,1.5,,
Vasilije Micic,7.5,,,,17.5,2.0,5.0,2.0,0.5,0.5,12.5,15.5
Scottie Barnes,13.5,,2.5,21.5,35.5,2.5,6.5,7.0,,1.5,28.5,27.5
Victor Wembanyama,13.5,,3.5,,36.5,3.5,,10.5,2.5,,33.5,26.5
Devin Vassell,8.5,,,,30.5,1.5,,4.5,0.5,,26.5,25.5
Immanuel Quickley,9.5,2.5,,,27.5,,6.0,,0.5,1.5,21.5,24.5
RJ Barrett,10.0,,1.5,,31.5,,4.0,6.0,0.5,,27.5,25.5
Jakob Poeltl,11.5,,2.5,,24.5,1.5,,9.5,1.5,,,
Jeremy Sochan,9.5,,1.5,,20.5,1.5,,6.0,,,16.5,
Tre Jones,11.5,,1.5,11.5,23.5,1.5,7.5,,,1.5,15.5,19.5
Gary Trent Jr.,,2.0,1.5,,15.5,,,,0.5,,,
Julian Champagnie,,1.5,,,10.5,,,3.0,0.5,0.5,,
Trae Young,13.5,3.0,1.5,,37.5,,10.5,2.5,0.5,1.5,26.5,34.5
DeMar DeRozan,9.5,,,,35.5,2.5,5.0,4.0,0.5,,30.5,31.5
Alex Caruso,8.0,,2.5,,16.5,,3.5,4.0,1.5,,,
Jalen Johnson,12.5,,,,28.5,,,9.0,,1.5,24.5,19.5
Coby White,11.5,,,23.5,35.5,,6.5,5.0,0.5,,28.5,30.5
Nikola Vucevic,15.0,1.5,,,37.5,1.5,3.5,11.0,1.5,0.5,33.5,25.5
Dejounte Murray,11.5,2.5,,,33.5,2.0,6.0,5.0,0.5,1.5,26.5,27.5
Saddiq Bey,7.5,2.0,,,21.5,,,6.5,0.5,,,
Ayo Dosunmu,6.0,,1.5,,19.5,1.5,,,,,16.5,16.5
Bogdan Bogdanovic,5.5,2.5,1.5,,18.5,,,3.0,0.5,,,15.5
Onyeka Okongwu,10.0,0.5,2.5,13.5,23.5,1.5,,8.5,,0.5,,
Nikola Jokic,20.5,1.5,,26.5,47.5,,8.5,12.0,,1.5,39.5,35.5
Giannis Antetokounmpo,18.5,,,,49.5,3.0,6.5,11.5,0.5,1.5,42.5,37.5
Damian Lillard,10.5,3.5,,,35.5,2.5,6.5,3.5,0.5,,29.5,32.5
Jamal Murray,11.5,2.5,1.5,23.5,34.5,2.5,7.0,4.0,0.5,,27.5,30.5
Aaron Gordon,8.5,,1.5,,20.5,,,5.5,0.5,0.5,18.5,15.5
Brook Lopez,6.5,1.5,,,18.5,,,,,0.5,,
Michael Porter Jr.,7.5,,,,22.5,,,6.5,0.5,0.5,,15.5
Kentavious Caldwell-Pope,,,1.5,,13.5,,,2.5,0.5,,,
Jae Crowder,6.5,1.5,1.5,,15.5,,,,0.5,,,
Malik Beasley,,2.5,,,16.5,,,,,,,
Jalen Brunson,10.0,,1.5,,41.5,2.5,6.5,3.5,0.5,,34.5,37.5
Alperen Sengun,13.5,0.5,,21.5,35.5,,5.0,8.5,0.5,1.5,30.5,27.5
Dillon Brooks,,2.0,1.5,,19.5,,,,0.5,,,16.5
Jalen Green,8.5,,1.5,,31.5,2.5,4.0,4.5,0.5,,27.5,26.5
Josh Hart,13.5,,,9.5,23.5,1.5,4.5,8.5,,,18.5,
Jabari Smith Jr.,9.5,2.0,,14.5,24.5,,,8.0,0.5,,,16.5
Donte DiVincenzo,8.0,,2.0,,27.5,1.5,3.5,,,,23.5,23.5
Isaiah Hartenstein,10.5,,,8.5,19.5,,,8.5,,1.5,,
Precious Achiuwa,11.5,,2.5,11.5,23.5,,,10.0,,1.5,,
Brandon Ingram,12.5,1.5,,23.5,36.5,,6.5,6.0,0.5,1.5,29.5,30.5
Zion Williamson,10.5,,,,31.5,,4.5,5.5,0.5,1.5,26.5,26.5
CJ McCollum,8.5,,,,27.5,,4.0,4.5,0.5,1.5,23.5,23.5
Jaren Jackson Jr.,9.0,2.5,,,35.5,,,5.5,1.5,1.5,32.5,30.5
Herbert Jones,6.0,,1.5,,17.5,1.5,,3.5,0.5,,,
Jonas Valanciunas,12.5,0.5,1.5,13.5,25.5,1.5,,10.0,,0.5,,15.5
John Konchar,9.5,,2.5,,17.0,,,6.0,,1.5,,
Vince Williams Jr.,11.5,2.5,1.5,15.5,26.5,2.5,4.5,6.5,0.5,,22.5,19.5
Santi Aldama,9.5,,1.5,13.5,23.5,1.5,,7.0,0.5,,,16.5
Luka Doncic,19.0,4.5,2.0,32.5,51.5,3.0,10.0,9.0,,,41.5,42.5
Kyrie Irving,11.5,2.5,,,36.5,,6.0,5.0,0.5,,30.5,31.5
Kyle Kuzma,10.5,,1.5,,31.5,,4.0,6.5,0.5,,27.5,25.5
Jordan Poole,6.5,1.5,,,20.5,1.5,4.0,,0.5,,16.5,
Tyus Jones,10.5,1.5,,13.5,24.5,,7.5,,0.5,,15.5,21.5
Tim Hardaway Jr.,,2.5,,,18.5,,,3.0,,0.5,,15.5
Deni Avdija,11.5,,1.5,13.5,25.5,,3.5,7.5,0.5,,21.5,17.5
Daniel Gafford,7.5,,2.0,10.0,17.5,,,6.5,1.5,0.5,,
PJ Washington,6.5,1.5,,,18.5,1.5,,5.0,0.5,,,
Josh Green,6.5,1.5,,,15.5,,,,0.5,0.5,,
Maxi Kleber,7.0,,1.5,,14.5,,,4.5,,0.5,,
Corey Kispert,4.5,2.0,0.5,,16.5,,,2.5,,0.5,14.5,13.5
Derrick Jones Jr.,5.5,,,,14.5,,,4.5,0.5,,,
Stephen Curry,9.5,6.5,,,39.5,2.5,5.0,4.0,0.5,,34.5,35.5
Lauri Markkanen,10.5,3.0,1.5,23.5,34.5,1.5,,8.5,0.5,,,25.5
Draymond Green,14.5,0.5,2.0,8.5,22.5,2.0,7.0,7.0,1.5,,15.5,15.5
Klay Thompson,,,1.5,,21.5,,,3.0,0.5,,,17.5
John Collins,10.0,1.5,,16.5,26.5,,,9.0,0.5,0.5,,17.5
Jordan Clarkson,7.0,1.5,,,23.5,2.5,4.0,2.5,,0.5,18.5,20.5
Collin Sexton,8.5,,,,28.5,2.0,6.0,2.5,0.5,0.5,22.5,25.5
Andrew Wiggins,6.0,,1.5,,18.5,,,4.5,0.5,,,
Walker Kessler,9.5,,3.0,10.0,19.5,,,8.0,2.5,0.5,,11.5
Kris Dunn,8.5,,1.5,,15.5,1.5,5.0,,0.5,1.5,,
Jonathan Kuminga,8.5,,1.5,,29.5,,,5.5,0.5,,26.5,23.5
Brandin Podziemski,10.5,,1.5,,21.5,,4.5,6.0,0.5,,16.5,15.5
Lester Quinones,,,0.5,,10.5,,,,0.5,0.5,,
Keyonte George,7.0,2.0,0.5,,19.5,,4.0,,,,15.5,16.5
Kawhi Leonard,10.0,,,,35.5,2.0,3.5,6.0,,,31.5,29.5
Anthony Edwards,10.5,3.5,1.5,,36.5,3.0,,5.0,0.5,1.5,31.5,31.5
Paul George,7.0,3.0,1.5,,28.0,,,4.5,0.5,,24.5,22.5
Karl-Anthony Towns,9.5,2.5,1.5,22.5,32.5,2.5,,7.0,,0.5,,25.5
James Harden,13.5,2.5,1.5,16.5,30.5,2.5,8.5,5.0,0.5,,21.5,25.5
Rudy Gobert,13.5,,,,27.5,1.5,,12.5,1.5,,,
Mike Conley,9.5,,,,19.5,1.5,7.0,,0.5,,,
Ivica Zubac,8.0,,,8.5,16.5,,,7.5,,0.5,,
Terance Mann,,,0.5,,10.5,,,2.5,,,,
