Name,PointsH,PointsL,PointsC,ShotsH,ShotsL,ShotsC,BlockedShotsH,BlockedShotsL,BlockedShotsC,GoalsH,GoalsL,GoalsC,AssistsH,AssistsL,AssistsC,PowerPlayPointsH,PowerPlayPointsL,PowerPlayPointsC,FantasyH,FantasyL,FantasyC,SavesH,SavesL,SavesC,GoalsAgainstH,GoalsAgainstL,GoalsAgainstC
Gabriel Vilardi,0.5x1,0.5x0.9,,1.5x0.85,1.5sx1.1,,,,,,,,0.5sx1.75,0.5x0.65,,0.5sx2.75,,,,,4.55x1,,,,0.5sx1.75,0.5x0.65,
MacKenzie Weegar,0.5sx1.25,0.5x0.75,,2.5sx1.2,2.5x0.8,,,,2.0x1,,,,0.5sx1.75,0.5x0.65,,0.5sx4.5,,,,,6.55x1,,,,0.5sx3.75,,
Adam Lowry,0.5sx1.25,0.5x0.75,,,,,,,,,,,0.5sx1.75,0.5x0.65,,,,,,,,,,,0.5sx3.25,,
Sean Monahan,,,0.5x1,1.5x0.8,1.5sx1.2,,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx2.25,,,,,,,,,0.5sx2,,
Yegor Sharangovich,0.5sx1.1,0.5x0.9,,,,2.0x1,,,,,,,0.5sx1.75,0.5x0.65,,0.5sx3,,,,,,,,,0.5sx2,0.5x0.65,
Cole Perfetti,0.5sx1.25,0.5x0.8,,,,,,,,,,,0.5sx1.75,0.5x0.65,,0.5sx4,,,,,,,,,0.5sx2.75,,
Connor Zary,0.5sx1.2,0.5x0.8,,,,,,,,,,,0.5sx1.75,0.5x0.65,,0.5sx4.5,,,,,,,,,0.5sx2.25,,
Vladislav Namestnikov,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.25,,
Mason Appleton,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.25,,
Martin Pospisil,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.75,,
Neal Pionk,,,,,,1.5x1,,,,,,,,,,0.5sx5,,,,,,,,,0.5sx6,,
Morgan Barron,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx6,,
Dryden Hunt,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.25,,
Dylan DeMelo,,,,,,,,,1.5x1,,,,,,,,,,,,,,,,,,
Chris Tanev,,,,,,,2.5x0.9,2.5sx1.1,,,,,,,,,,,,,,,,,,,
Stuart Skinner,,,,,,,,,,,,,,,,,,,,,11.55x1,,,24.5x1,,,2.5x1
Matt Villalta,,,,,,,,,,,,,,,,,,,,,,,,28.5x1,3.5x0.9,3.5sx1.1,
Connor McDavid,,,1.5x1,,,3.5x1,,,,,,,0.5x0.75,0.5sx1.25,,0.5sx1.1,0.5x0.85,,,,10.55x1,,,,,,0.5x1
Clayton Keller,0.5x0.85,0.5sx1.2,,,,2.5x1,,,,,,,0.5sx1.1,0.5x0.85,,0.5sx1.75,0.5x0.65,,,,6.55x1,,,,0.5sx1.75,0.5x0.65,
Leon Draisaitl,1.5sx1.25,1.5x0.8,,2.5x0.9,2.5sx1.1,,,,,,,,,,0.5x1,0.5sx1.25,0.5x0.75,,,,8.05x1,,,,0.5sx1.1,0.5x0.85,
Barrett Hayton,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.25,,
Evander Kane,,,0.5x1,2.5x0.85,2.5sx1.1,,,,,,,,0.5sx1.75,0.5x0.65,,0.5sx4.5,,,,,8.05x1,,,,0.5sx1.5,0.5x0.7,
Jason Zucker,,,,1.5x0.9,1.5sx1.1,,,,,,,,,,,0.5sx5,,,,,,,,,0.5sx3.25,,
Zach Hyman,0.5x0.8,0.5sx1.25,,3.5sx1.1,3.5x0.9,,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx1.75,0.5x0.65,,,,8.55x1,,,,0.5sx1.2,0.5x0.8,
Lawson Crouse,0.5sx1.25,0.5x0.8,,1.5x0.8,1.5sx1.25,,,,,,,,0.5sx2,0.5x0.65,,0.5sx4.25,,,,,6.05x1,,,,0.5sx2.25,,
Ryan Nugent-Hopkins,0.5x0.8,0.5sx1.25,,,,2.5x1,,,,,,,,,0.5x1,0.5sx1.5,0.5x0.7,,,,7.05x1,,,,0.5sx1.75,0.5x0.65,
Evan Bouchard,0.5x0.9,0.5sx1.1,,,,2.5x1,,,,,,,0.5sx1.1,0.5x0.9,,0.5sx1.5,0.5x0.7,,,,7.55x1,,,,0.5sx2.5,,
Darnell Nurse,,,,1.5x0.8,1.5sx1.25,,,,2.0x1,,,,,,,,,,,,,,,,0.5sx4.25,,
Nick Schmaltz,,,0.5x1,1.5x0.85,1.5sx1.2,,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx2.25,,,,,,,,,0.5sx2.25,,
Sean Durzi,0.5sx1.25,0.5x0.8,,1.5x0.8,1.5sx1.2,,,,2.5x1,,,,0.5sx1.5,0.5x0.7,,0.5sx2.75,,,,,5.05x1,,,,0.5sx5.5,,
Matias Maccelli,0.5sx1.1,0.5x0.85,,,,,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx3.5,,,,,,,,,0.5sx3.25,,
Dylan Guenther,0.5sx1.25,0.5x0.75,,1.5x0.85,1.5sx1.1,,,,,,,,0.5sx2,0.5x0.65,,0.5sx3.75,,,,,,,,,0.5sx2.5,,
Nick Bjugstad,0.5sx1.25,0.5x0.8,,1.5x0.85,1.5sx1.1,,,,,,,,0.5sx1.75,0.5x0.65,,0.5sx4.5,,,,,,,,,0.5sx3,,
Corey Perry,0.5sx1.2,0.5x0.8,,,,,,,,,,,0.5sx2,0.5x0.65,,0.5sx4.5,,,,,,,,,0.5sx2.25,,
Mattias Janmark,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.5,,
Derek Ryan,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.5,,
Warren Foegele,,,,,,2.0x1,,,,,,,,,,,,,,,,,,,0.5sx2.5,,
Ryan McLeod,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.5,,
Dylan Holloway,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.25,,
Mattias Ekholm,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.5,,
Jack McBain,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.75,,
Sam Gagner,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4,,
Alexander Kerfoot,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.25,,
Logan Cooley,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.5,,
Matt Dumba,,,,,,,,,1.5x1,,,,,,,,,,,,,,,,,,
Cody Ceci,,,,,,,1.5x1,1.5x0.9,,,,,,,,,,,,,,,,,,,
Petr Mrazek,,,,,,,,,,,,,,,,,,,,,,,,29.5x1,,,3.5x1
Spencer Martin,,,,,,,,,,,,,,,,,,,,,12.55x1,,,24.5x1,2.5sx1.25,2.5x0.8,
Andrei Svechnikov,0.5x0.8,0.5sx1.25,,2.5x0.9,2.5sx1.1,,,,,,,,0.5sx1.1,0.5x0.85,,0.5sx2,0.5x0.65,,,,8.05x1,,,,0.5sx1.5,0.5x0.7,
Connor Bedard,,,0.5x1,,,2.5x1,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx2.75,,,,,6.55x1,,,,0.5sx1.5,0.5x0.7,
Sebastian Aho,1.5sx1.25,1.5x0.75,,2.5x0.9,2.5x1,,,,,,,,,,0.5x1,0.5sx1.5,0.5x0.7,,,,7.55x1,,,,0.5sx1.25,0.5x0.75,
Seth Jones,0.5sx1.1,0.5x0.85,,,,2.0x1,,,2.0x1,,,,0.5sx1.25,0.5x0.75,,0.5sx2.5,,,,,7.05x1,,,,0.5sx4,,
Brent Burns,,,0.5x1,,,3.0x1,,,,,,,0.5sx1.1,0.5x0.85,,0.5sx2.25,,,,,7.05x1,,,,0.5sx2.75,,
Martin Necas,0.5x0.85,0.5sx1.1,,2.5x0.85,2.5sx1.1,,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx4.25,,,,,7.05x1,,,,0.5sx1.5,0.5x0.7,
Seth Jarvis,0.5x0.85,0.5sx1.1,,,,2.5x1,,,,,,,0.5sx1.25,0.5x0.8,,0.5sx2.5,,,,,7.55x1,,,,0.5sx1.5,0.5x0.7,
Teuvo Teravainen,0.5sx1.1,0.5x0.9,,1.5x0.85,1.5sx1.1,,,,,,,,0.5sx1.75,0.5x0.65,,,,,,,,,,,0.5sx2,0.5x0.65,
Anthony Beauvillier,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3,,
Brady Skjei,0.5sx1.1,0.5x0.9,,2.5sx1.1,2.5x0.85,,,,,,,,0.5sx1.25,0.5x0.75,,0.5sx5,,,,,,,,,0.5sx4,,
Michael Bunting,,,0.5x1,2.5sx1.25,2.5x0.8,,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx2.75,,,,,,,,,0.5sx1.75,0.5x0.65,
Nick Foligno,0.5sx1.1,0.5x0.85,,,,1.5x1,,,,,,,0.5sx1.75,0.5x0.65,,0.5sx4,,,,,,,,,0.5sx2.25,,
Tyler Johnson,0.5sx1.25,0.5x0.8,,,,1.5x1,,,,,,,0.5sx2,,,0.5sx3.75,,,,,,,,,0.5sx2.25,,
Jason Dickinson,0.5sx1.25,0.5x0.75,,,,,,,,,,,0.5sx2,0.5x0.65,,,,,,,,,,,0.5sx3,,
Philipp Kurashev,0.5sx1.1,0.5x0.85,,,,1.5x1,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx3,,,,,,,,,0.5sx2.25,,
Jesper Fast,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx2.75,,
Stefan Noesen,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.25,,
Jordan Martinook,,,,1.5x0.8,1.5sx1.2,,,,,,,,,,,,,,,,,,,,0.5sx2.5,,
Jack Drury,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx2.75,,
Jordan Staal,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx2.75,,
Jaccob Slavin,,,,1.5x0.85,1.5sx1.1,,1.5sx1.1,1.5x0.9,,,,,,,,,,,,,,,,,0.5sx5.25,,
Taylor Raddysh,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3,,
Colin Blackwell,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.5,,
MacKenzie Entwistle,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.5,,
Ryan Donato,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.75,,
Jesperi Kotkaniemi,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3,,
Boris Katchouk,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.5,,
Joey Anderson,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.25,,
Brett Pesce,,,,1.5x0.85,1.5sx1.1,,,,,,,,,,,,,,,,,,,,,,
Alex Vlasic,,,,,,,1.5x0.85,1.5sx1.2,,,,,,,,,,,,,,,,,,,
Anton Forsberg,,,,,,,,,,,,,,,,,,,,,9.55x1,,,27.5x1,3.5sx1.1,3.5x0.9,
Andrei Vasilevskiy,,,,,,,,,,,,,,,,,,,,,12.55x1,,,27.5x1,,,3.0x1
Nikita Kucherov,,,1.5x1,3.5x0.9,3.5sx1.1,,,,,,,,0.5x0.75,0.5sx1.25,,0.5x1,,,,,10.05x1,,,,0.5sx1.1,0.5x0.9,
Brady Tkachuk,0.5x0.85,0.5sx1.1,,4.5sx1.25,,,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx2,0.5x0.65,,,,9.55x1,,,,0.5sx1.25,0.5x0.8,
Tim Stutzle,0.5x0.85,0.5sx1.1,,2.5sx1.2,2.5x0.85,,,,,,,,0.5sx1.1,0.5x0.85,,0.5sx2.25,,,,,7.05x1,,,,0.5sx1.75,0.5x0.65,
Steven Stamkos,0.5x0.7,0.5sx1.5,,2.5x0.9,2.5x1,,,,,,,,,,0.5x1,0.5sx1.25,0.5x0.75,,,,7.55x1,,,,0.5sx1.25,0.5x0.75,
Brayden Point,0.5x0.7,0.5sx1.5,,,,2.5x1,,,,,,,,,0.5x1,0.5sx1.5,0.5x0.7,,,,7.55x1,,,,0.5sx1.25,0.5x0.75,
Thomas Chabot,,,0.5x1,2.5sx1.1,2.5x0.9,,1.5x0.85,1.5sx1.1,,,,,0.5sx1.2,0.5x0.8,,0.5sx2.25,,,,,7.55x1,,,,0.5sx3.75,,
Victor Hedman,0.5x0.75,0.5sx1.25,,2.5sx1.1,2.5x0.85,,,,,,,,0.5x0.85,0.5sx1.2,,0.5sx1.25,0.5x0.75,,,,7.55x1,,,,0.5sx2.75,,
Drake Batherson,,,0.5x1,1.5x0.8,1.5sx1.2,,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx2.75,,,,,5.05x1,,,,0.5sx1.75,0.5x0.65,
Brandon Hagel,0.5x0.85,0.5sx1.1,,,,2.5x1,,,,,,,0.5sx1.2,0.5x0.8,,0.5sx3.5,,,,,7.05x1,,,,0.5sx1.5,0.5x0.7,
Vladimir Tarasenko,0.5x1,0.5x0.9,,1.5x0.85,1.5sx1.1,,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx3.5,,,,,,,,,0.5sx2,0.5x0.65,
Claude Giroux,0.5x0.85,0.5sx1.1,,,,2.5x1,,,,,,,0.5sx1.2,0.5x0.8,,0.5sx2,0.5x0.65,,,,6.55x1,,,,0.5sx1.75,0.5x0.65,
Jakob Chychrun,0.5sx1.1,0.5x0.85,,,,2.5x1,,,1.5x1,,,,0.5sx1.5,0.5x0.7,,0.5sx3,,,,,7.05x1,,,,0.5sx3.25,,
Josh Norris,,,0.5x1,,,2.0x1,,,,,,,0.5sx1.5,0.5x0.7,,0.5sx2.5,,,,,,,,,0.5sx2,0.5x0.65,
Shane Pinto,0.5sx1.1,0.5x0.85,,2.5sx1.2,2.5x0.8,,,,,,,,0.5sx2,0.5x0.65,,0.5sx3.25,,,,,,,,,0.5sx2,0.5x0.65,
Anthony Cirelli,,,0.5x1,,,2.0x1,,,,,,,0.5sx1.25,0.5x0.8,,0.5sx3,,,,,,,,,0.5sx2,0.5x0.65,
Nicholas Paul,0.5sx1.2,0.5x0.85,,1.5x0.9,1.5x1,,,,,,,,0.5sx2,0.5x0.65,,0.5sx3.5,,,,,,,,,0.5sx2,,
Luke Glendening,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.5,,
Tyler Motte,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.25,,
Alex Barre-Boulet,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.25,,
Parker Kelly,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.75,,
Conor Sheary,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx5.25,,
Michael Eyssimont,,,,,,2.0x1,,,,,,,,,,,,,,,,,,,0.5sx2.75,,
Dominik Kubalik,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.25,,
Mathieu Joseph,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx3.25,,
Jake Sanderson,,,,1.5x0.85,1.5sx1.1,,,,,,,,,,,,,,,,,,,,0.5sx6,,
Ridly Greig,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx2.75,,
Mitchell Chaffee,,,,,,,,,,,,,,,,,,,,,,,,,0.5sx4.75,,
Erik Cernak,,,,,,,1.5x0.85,1.5sx1.1,,,,,,,,,,,,,,,,,,,
Nick Perbix,,,,,,,,,1.5x1,,,,,,,,,,,,,,,,,,
